sku,name,brand,category,description,unit,price,hsn,image,descimage
UC-900,ROTOR (ASS)_8 SLOT X 5ML FIX ANGLE_0134-00-0900_UC02 (UC-900),Neuation / Accumax,Rotors & Buckets,,unit,35747,,,
UC-141,ROTOR (ASS)_4X50 ML SWING OUT ROTOR_0134-00-0141_UC02 (UC-141),Neuation / Accumax,Rotors & Buckets,,unit,17717,,,
UC-142,ROTOR (ASS)_4X100 ML SWING OUT ROTOR_0134-00-0142_UC02 (UC-142),Neuation / Accumax,Rotors & Buckets,,unit,16921,,,
UC-124,ROTOR (ASS)_2X MICEOPLATE SWING ROTOR_0134-00-0124_UC02 (UC-124),Neuation / Accumax,Rotors & Buckets,,pack,36556,,,
UC-140,ROTOR (ASS)_32X6 ML SWING OUT ROTOR_0134-00-0140_UC02 (UC-140),Neuation / Accumax,Rotors & Buckets,,unit,26068,,,
UC-150,ROTOR (ASS)_16X15 ML FIX ANGLE ROTOR_0134-00-0150_UC02_MACHINING(UC-150),Neuation / Accumax,Rotors & Buckets,,unit,23019,,,
UC-147,ROTOR (ASS)_4X50 ML FIX ANGLE ROTOR_0134-00-0147_UC02_MACHINING(UC-147),Neuation / Accumax,Rotors & Buckets,,unit,18823,,,
UC-149,ROTOR (ASS)_24X15 ML FIX ANGLE ROTOR_0134-00-0149_UC02_MACHINING(UC-149),Neuation / Accumax,Rotors & Buckets,,unit,26462,,,
UC-148,ROTOR (ASS)_6X50 ML FIX ANGLE ROTOR_0134-00-0148_UC02_MACHINING(UC-148),Neuation / Accumax,Rotors & Buckets,,unit,27237,,,
UC-156,ROTOR (ASS)_4X100 ML SWING OUT ROTOR_0134-00-0156_UC02 (UC-156),Neuation / Accumax,Rotors & Buckets,,unit,31761,,,
IFUGE L1000,IFUGE L1000,Neuation / Accumax,Centrifuges,,unit,118582,,,
LC02-L1000-140,ROTOR (ASS)_32X6 ML SWING OUT ROTOR_0140-00-0140_(L1000-140),Neuation / Accumax,Rotors & Buckets,,unit,27124,,,
LC02-L1000-147,ROTOR (ASS)_4X50 ML FIX ANGLE COMMAN ROTOR_0140-00-0147_(L1000-147),Neuation / Accumax,Rotors & Buckets,,unit,8456,,,
LC02-L1000-146,ROTOR (ASS)_4X100 ML FIX ANGLE COMMAN ROTOR_0140-00-0146_(L1000-146),Neuation / Accumax,Rotors & Buckets,,unit,17714,,,
LC02-L1000-149,ROTOR (ASS)_24X15 ML FIX ANGLE COMMAN ROTOR_0140-00-0149_(L1000-149),Neuation / Accumax,Rotors & Buckets,,unit,21264,,,
LC02-L1000-139,ROTOR (ASS)_16X15 ML SWING OUT ROTOR_0134-00-0139_L1000 (L1000-139),Neuation / Accumax,Rotors & Buckets,,unit,15054,,,
LC02-L1000-141,ROTOR (ASS)_4X50 ML SWING OUT ROTOR_0140-00-0141_(L1000-141),Neuation / Accumax,Rotors & Buckets,,unit,10792,,,
LC02-L1000-156,ROTOR (ASS)_4X100 ML SWING OUT ROTOR_0140-00-0156_(L1000-156),Neuation / Accumax,Rotors & Buckets,,unit,33166,,,
LC02-L1000-142,ROTOR (ASS)_4X100 ML SWING OUT ROTOR_0140-00-0142_(L1000-142),Neuation / Accumax,Rotors & Buckets,,unit,18074,,,
ISWIX JR.,"iSWIX JR. Mini Vortex Mixer, Fixed Speed (4500 RPM)",Neuation / Accumax,Other,,unit,10122,,ISWIX JR.png,ISWIX JR desc.png
ISWIX JR. VT,"iSWIX JR. VT Mini Vortex Mixer, Variable Speed (2000-4500 RPM)",Neuation / Accumax,Other,,unit,12816,,ISWIX JR VT.png,ISWIX JR desc.png
ISWIX JR. NXT,"iSWIX JR. NXT Mini Vortex Mixer, Fixed Speed (4200 RPM)",Neuation / Accumax,Other,,unit,5647,,ISWIX JR NXT.png,ISWIX JR NXT desc.png
ISWIX JR. VT NXT,"iSWIX JR. VT NXT Mini Vortex Mixer, Variable Speed (2000-4200 RPM)",Neuation / Accumax,Other,,unit,5772,,ISWIX JR VT NXT.png,ISWIX JR NXT desc.png
ISWIX FS,"iSWIX FS Vortex Mixer, Fixed Speed (2800 RPM)",Neuation / Accumax,Other,,unit,10892,,ISWIX FS.png,ISWIX FS desc.png
ISWIX,"iSWIX Vortex Mixer, Variable Speed (2800 RPM)",Neuation / Accumax,Other,,unit,14097,,ISWIX.png,ISWIX FS desc.png
ISWIX VT,"iSWIX VT Vortex Mixer, Variable Speed with Timer & Pulse Mode (4200 RPM)",Neuation / Accumax,Other,,unit,18041,,ISWIX VT.png,ISWIX FS desc.png
VM-A1,0201-00-0000-0-028_UN_ATTACH_PL_PPGF_3 (VM-A1),Neuation / Accumax,Other,,unit,1282,,,
VM-A2,0201-00-0000-0-033_FOAM MICRO TUBE_PE FOAM (VM-A2),Neuation / Accumax,Other,,unit,1282,,,
VM-A3,0201-00-0000-0-031_FOAM_MICRO PLATE_PE FOAM (VM-A3),Neuation / Accumax,Other,,pack,1921,,,
VM-A4,0201-00-0000-0-034_FLASK_HOLD_RB_NI_3 (VM-A4),Neuation / Accumax,Bottles & Carboys,,unit,1921,,,
VM-A6,VORTEX ROUND DISK ATTACHMENT (VM-A6),Neuation / Accumax,Lab Equipment,,unit,1921,,,
VM-A7,0201-00-0000-0-030_STD_ATT_N_PRO_PL_TPE-H_14 (VM-A7),Neuation / Accumax,Other,,unit,1921,,,
VM-A8,0201-00-0500_CIRCULAR ATTACHEMENT ASLY_RUBBER_R1,Neuation / Accumax,Other,,unit,1921,,,
ISWIX MV,"iSWIX MV Digital Multi Tube Vortexer (300-2500 RPM, CW/CCW, 6 tube-rack attachments)",Neuation / Accumax,Other,,unit,112550,,ISWIX MV.png,ISWIX MV desc.png
VM-M1,0205-00-0000-0-028_50 ML TUBE FOAM (VM-M1),Neuation / Accumax,Tubes & Vials,,unit,5126,,,
VM-M2,0205-00-0000-0-027_15 ML TUBE FOAM (VM-M2),Neuation / Accumax,Tubes & Vials,,unit,5375,,,
VM-M3,0205-00-0000-0-022_7 ML TUFE FOAM (VM-M3),Neuation / Accumax,Other,,unit,5375,,,
VM-M4,0205-00-0000-0-029_250 ML FLASK FOAM (VM-M4),Neuation / Accumax,Bottles & Carboys,,unit,5636,,,
VM-M6,0205-00-0000-0-050_2-1.5ML TUBE FOAM (VM-M6),Neuation / Accumax,Tubes & Vials,,unit,5636,,,
VM-M7,0205-00-0000-0-051_50ML HORIZONTAL TUBE FOAM (VM-M7),Neuation / Accumax,Tubes & Vials,,unit,5375,,,
IROLL RNR4,"iROLL RnR4 Four Tube Roller (9x5ml tubes, 30 RPM Fixed Speed)",Neuation / Accumax,Tube Rollers,,unit,13053,,iROLL RnR4.png,iROLL RnR4 desc.png
IROLL RNR6,"iROLL RnR6 Digital Tube Roller (10-80 RPM, Programmable, Rocking & Rolling)",Neuation / Accumax,Tube Rollers,,unit,29462,,iROLL RnR6.png,iROLL RnR6 desc.png
IROLL DR24,"iROLL DR24 Digital Disk Tube Rotator (10-80 RPM, supplied with one chosen disk)",Neuation / Accumax,Tube Rollers,,unit,40276,,iROLL DR24.png,iROLL DR24 desc.png
D1-50,ATTECHMENT(ASS)DR24_12 X 50ML CLAMP (DR01 D1),Neuation / Accumax,Rotors & Buckets,,unit,7260,,,
D2-50,ACCESSORIES - DR01-D2 = DISK ROTATOR WITH CLAMP SET 24 X 15 ML,Neuation / Accumax,Other,,unit,6538,,,
D3-05,ATTECHMENT(ASS)DR24_44 X 2ML CLAMP (DR01 D3),Neuation / Accumax,Rotors & Buckets,,unit,7260,,,
IROLL PR35,"iROLL PR35 Digital Plate Tube Rotator (10-80 RPM, supplied with one chosen plate)",Neuation / Accumax,Tube Rollers,,unit,44304,,iROLL PR35.png,iROLL PR35 desc.png
P1-50,50 ML TUBE TRAY (ASS)_0245-00-04 (PR01 P1),Neuation / Accumax,Rotors & Buckets,,unit,7260,,,
P2-15,15 ML TUBE TRAY (ASS)_0245-00-03 (PR01 P2),Neuation / Accumax,Rotors & Buckets,,unit,6538,,,
P3-05,2_5 ML TUBE TRAY (ASS)_0245-00-05 (PR01 P3),Neuation / Accumax,Rotors & Buckets,,unit,7260,,,
ISTIR UNO,"iStir UNO Motorless Ultra-Slim Magnetic Stirrer, Single Position (1x800ml, 1500 RPM)",Neuation / Accumax,Other,,unit,14170,,iSTIR UNO.png,iSTIR UNO desc.png
ISTIR QUATTRO,"iStir Quattro Motorless Ultra-Slim Magnetic Stirrer, 4-Position (4x400ml, 1200 RPM)",Neuation / Accumax,Other,,unit,30000,,iSTIR QUATTRO.png,iSTIR UNO desc.png
ISTIR 50L,"iStir 50L High Capacity Magnetic Stirrer (50 Liters, 100-1000 RPM)",Neuation / Accumax,Other,,unit,38736,,iStir 50L.png,iStir 50L desc.png
ISTIR 100L,"iStir 100L High Capacity Magnetic Stirrer (100 Liters, 100-800 RPM)",Neuation / Accumax,Other,,unit,39158,,iStir 50L.png,iStir 50L desc.png
ISTIR 200L,"iStir 200L High Capacity Magnetic Stirrer (200 Liters, 100-600 RPM)",Neuation / Accumax,Other,,unit,41531,,iStir 50L.png,iStir 50L desc.png
ISTIR MS10,"iStir MS10 Magnetic Stirrer (10 Liters, 200-2200 RPM)",Neuation / Accumax,Other,,unit,13838,,iSTIR MS10.png,iSTIR MS10 desc.png
ISTIR MS10A,"iStir MS10A Magnetic Stirrer (10 Liters, 250-2200 RPM, Analog Knob)",Neuation / Accumax,Other,,unit,11534,,iSTIR MS10A.png,iSTIR MS10A desc.png
ISTIR HP320,"iStir HP320 Hot Plate Magnetic Stirrer (10 Liters, 200-2200 RPM, Ambient to 320°C, with PT-1000 Probe & Stand)",Neuation / Accumax,Other,,unit,28554,,iSTIR HP320.png,iSTIR HP320 desc.png
ISTIR HP320A,"iStir HP320A Hot Plate Magnetic Stirrer (10 Liters, 300-2200 RPM, Ambient to 320°C, Double Knob Analog)",Neuation / Accumax,Other,,unit,20948,,iSTIR HP320A.png,iSTIR HP320A desc.png
S1 (FOR HP 550)/PRIME S2 (FOR HP 320),PT 1000 (STAND ASS)_HPS 350/550 (HS10/20 S1),Neuation / Accumax,Rotors & Buckets,,unit,1079,,,
T1 (FOR HP 550)/PRIME T2 (FOR HP 320),0311-00-0201-0-051_PT1000 SENSOR (HS10/20 T1+T2),Neuation / Accumax,Other,,unit,2432,,,
QP,0341-00-0000-0-010_CARRYING_PLATE (HS10/20 QP),Neuation / Accumax,Other,,pack,5226,,,
Q20,0341-00-0000-0-002_4X20ML_QUARTER_BLOCK (HS10/20 Q20),Neuation / Accumax,Other,,unit,4108,,,
Q30,0341-00-0000-0-001_4X30ML_QUARTER_BLOCK (HS10/20 Q30),Neuation / Accumax,Other,,unit,4108,,,
Q16,0341-00-0000-0-003_7X16ML_QUARTER_BLOCK (HS10/20 Q16),Neuation / Accumax,Other,,unit,4450,,,
Q8,0341-00-0000-0-004_10X8ML_QUARTER_BLOCK (HS10/20 Q08),Neuation / Accumax,Other,,unit,4930,,,
Q4,0341-00-0000-0-005_12X4ML_QUARTER_BLOCK (HS10/20 Q04),Neuation / Accumax,Other,,unit,4930,,,
RB50,0341-00-0000-0-011_50ML _REACTION_BLOCK (HS10/20 RB50),Neuation / Accumax,Other,,unit,7393,,,
RB100,0341-00-0000-0-008_100ML _REACTION_BLOCK (HS10/20 RB100),Neuation / Accumax,Other,,unit,7393,,,
RB250,0341-00-0000-0-007_250ML_REACTION_BLOCK (HS10/20 RB250),Neuation / Accumax,Other,,unit,7393,,,
RB500,0341-00-0000-0-006_500ML _REACTION_BLOCK (HS10/20 RB500),Neuation / Accumax,Other,,unit,7393,,,
HP380A,"iStir HP380A Hot Plate Magnetic Stirrer (20 Liters, 200-2200 RPM, Ambient to 380°C)",Neuation / Accumax,Other,,unit,31150,,iSTIR HP380A.png,iSTIR HP380A desc.png
HP450A,ISTIR HP 450A,Neuation / Accumax,Other,,unit,47429,,,
ISTIR HP550 PRIME,"iStir HP 550 Prime Hot Plate Magnetic Stirrer (20 Liters, 200-2200 RPM, Ambient to 550°C, with PT-1000 Probe & Stand)",Neuation / Accumax,Other,,unit,47429,,iSTIR HP550 PRIME.png,iSTIR HP550 PRIME desc.png
ISTIR HP 350 PRIME,ISTIR HP 350 PRIME,Neuation / Accumax,Other,,unit,47429,,,
ISTIR HP 5M,"iStir HP 5M 5-Station Heated Magnetic Stirrer (5x400ml, 300-1500 RPM, Ambient to 120°C)",Neuation / Accumax,Other,,unit,53737,,iSTIR HP 5M.png,iSTIR HP 5M desc.png
ISTIR HP 10M,"iStir HP 10M 10-Station Heated Magnetic Stirrer (10x400ml, 300-1500 RPM, Ambient to 120°C)",Neuation / Accumax,Other,,unit,75604,,iSTIR HP 10M.png,iSTIR HP 5M desc.png
ISTIR HP 15M,"iStir HP 15M 15-Station Heated Magnetic Stirrer (15x400ml, 300-1500 RPM, Ambient to 120°C)",Neuation / Accumax,Other,,unit,107054,,iSTIR HP 15M.png,iSTIR HP 5M desc.png
ISTIR OH 20 PRIME,"iStir OH 20 Prime Overhead Stirrer (25L, 50-2000 RPM, 20 Ncm, 10000 mPas)",Neuation / Accumax,Other,,unit,43036,,iSTIR OH PRIME.png,iSTIR OH PRIME desc.png
ISTIR OH 40 PRIME,"iStir OH 40 Prime Overhead Stirrer (40L, 50-1000 RPM, 40 Ncm, 30000 mPas)",Neuation / Accumax,Other,,unit,45013,,iSTIR OH PRIME.png,iSTIR OH PRIME desc.png
ISTIR OH 75 ELITE,"iStir OH 75 Elite Overhead Stirrer (70L, 60-2000 RPM, 75 Ncm, 50000 mPas)",Neuation / Accumax,Other,,unit,74272,,iSTIR OH 75 ELITE.png,iSTIR OH 75 ELITE desc.png
ISTIR OH 15 PRIME,ISTIR OH 15P,Neuation / Accumax,Other,,unit,29051,,,
ITHERM D150-1,"iTHERM D150-1 Thermal Dry Bath, Single Block (Ambient +5°C to 120°C)",Neuation / Accumax,Other,,unit,15660,,iTHERM D150-1.png,iTHERM D150 desc.png
ITHERM D150-4,"iTHERM D150-4 Thermal Dry Bath, Four Block, Programmable (Ambient +5°C to 120°C)",Neuation / Accumax,Other,,unit,55200,,iTHERM D150-4.png,iTHERM D150 desc.png
DB02-B1,0601-00-0104-0-021_HEATING_BLOCK (DB01 B1),Neuation / Accumax,Other,,unit,9491,,,
DB02-B2,0601-00-0104-0-010_1.5ML HEATING BLOCK (DB01 B2),Neuation / Accumax,Other,,unit,9491,,,
DB02-B3,15 ML HEATING BLOCK (DB01 B3),Neuation / Accumax,Other,,unit,9491,,,
DB02-B4,50 ML HEATING BLOCK (DB01 B4),Neuation / Accumax,Other,,unit,9491,,,
DB02-B5,0601-00-0104-0-047_10MM_RB_HTNG_BLK_66MM,Neuation / Accumax,Other,,unit,8785,,,
DB02-BB,0602-00-0102-0-015_BEAD_BLOCK_AL,Neuation / Accumax,Other,,unit,9491,,,
BLOCK LIFTER,0601-00-0000-0-034_BLOCK LIFTER,Neuation / Accumax,Other,,unit,261,,,
DB01-B - SS METAL BEADS,SS 304 METAL BEADS_3.2MM,Neuation / Accumax,Other,,unit,5100,,,
ITHERM CH25,"iTHERM CH25 NXT Cooling-Heating Incubator (45L, Ambient less 15°C to 60°C)",Neuation / Accumax,Other,,unit,64181,,iTHERM CH25 NXT.png,iTHERM CH25 NXT desc.png
IRUPT 24P,"iRUPT 24P Cell / Tissue Homogenizer (1-24 samples, 490-4550 RPM, Programmable)",Neuation / Accumax,Homogenizers,,unit,324508,,iRUPT 24P.png,iRUPT 24P desc.png
CH01-TA1,2 ML TUBE CARRIAGE KIT (ASS)_0261-00-0500 (CH01 TA1),Neuation / Accumax,Rotors & Buckets,,unit,9909,,,
CH01-TA3,7 ML ROTOR KIT_0261-00-0600(FOR I RUPT 24P) - (CH01 TA3),Neuation / Accumax,Rotors & Buckets,,unit,12730,,,
IRUPT JR.,"iRUPT JR. Mini Cell Homogenizer (3x2ml, 2800-4000 RPM)",Neuation / Accumax,Homogenizers,,unit,58092,,iRUPT JR.png,iRUPT JR desc.png
CH01-A01,0261-00-0400-0-057_2 ML TUBE (CH01 A01),Neuation / Accumax,Tubes & Vials,,unit,6041,,,
CH01-A02,0261-00-0400-0-058_0.4-0.6 MM GLASS BEADS (CH01 A02),Neuation / Accumax,Other,,unit,6873,,,
CH01-A03,0261-00-0400-0-059_0.8-1.2 MM GLASS BEADS (CH01 A03),Neuation / Accumax,Other,,unit,6873,,,
CH01-A04,0261-00-0400-0-060_2.5-3.0 MM GLASS BEADS (CH01 A04),Neuation / Accumax,Other,,unit,6873,,,
CH01-A05,0261-00-0400-0-064_1.0-1.2 MM YTZP(94%) BEADS (CH01 A05),Neuation / Accumax,Other,,unit,13674,,,
CH01-A06,0261-00-0400-0-065_1.4-1.7 MM YTZP(94%) BEADS (CH01 A06),Neuation / Accumax,Other,,unit,13674,,,
CH01-A07,0261-00-0400-0-066_2.6-3.3 MM YTZP(94%) BEADS (CH01 A07),Neuation / Accumax,Other,,unit,13674,,,
CH01-A08,0261-00-0400-0-068_2MM SS BEADS (CH01 A08),Neuation / Accumax,Other,,unit,13674,,,
CH01-A09,0261-00-0400-0-067_3 MM SS BEADS (CH01 A09),Neuation / Accumax,Other,,unit,54696,,,
